certification,genre,appellation,mention,lieu,couleur,cepage,libelle complet
AOC,Tranquille,Alsace Grand Cru,SGN,Saering,,Muscat,AOC Alsace Grand Cru Saering Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Saering,,Gewurztraminer,AOC Alsace Grand Cru Saering Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schlossberg,,Riesling,AOC Alsace Grand Cru Schlossberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schlossberg,,Pinot Gris,AOC Alsace Grand Cru Schlossberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schlossberg,,Muscat,AOC Alsace Grand Cru Schlossberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schlossberg,,Gewurztraminer,AOC Alsace Grand Cru Schlossberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schoenenbourg,,Riesling,AOC Alsace Grand Cru Schoenenbourg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schoenenbourg,,Pinot Gris,AOC Alsace Grand Cru Schoenenbourg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schoenenbourg,,Muscat,AOC Alsace Grand Cru Schoenenbourg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Schoenenbourg,,Gewurztraminer,AOC Alsace Grand Cru Schoenenbourg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sommerberg,,Riesling,AOC Alsace Grand Cru Sommerberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sommerberg,,Pinot Gris,AOC Alsace Grand Cru Sommerberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sommerberg,,Muscat,AOC Alsace Grand Cru Sommerberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sommerberg,,Gewurztraminer,AOC Alsace Grand Cru Sommerberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sonnenglanz,,Riesling,AOC Alsace Grand Cru Sonnenglanz Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sonnenglanz,,Pinot Gris,AOC Alsace Grand Cru Sonnenglanz Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sonnenglanz,,Muscat,AOC Alsace Grand Cru Sonnenglanz Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sonnenglanz,,Gewurztraminer,AOC Alsace Grand Cru Sonnenglanz Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Spiegel,,Riesling,AOC Alsace Grand Cru Spiegel Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Spiegel,,Pinot Gris,AOC Alsace Grand Cru Spiegel Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Spiegel,,Muscat,AOC Alsace Grand Cru Spiegel Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Spiegel,,Gewurztraminer,AOC Alsace Grand Cru Spiegel Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sporen,,Riesling,AOC Alsace Grand Cru Sporen Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sporen,,Pinot Gris,AOC Alsace Grand Cru Sporen Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sporen,,Muscat,AOC Alsace Grand Cru Sporen Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Sporen,,Gewurztraminer,AOC Alsace Grand Cru Sporen Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinert,,Riesling,AOC Alsace Grand Cru Steinert Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinert,,Pinot Gris,AOC Alsace Grand Cru Steinert Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinert,,Muscat,AOC Alsace Grand Cru Steinert Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinert,,Gewurztraminer,AOC Alsace Grand Cru Steinert Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steingrubler,,Riesling,AOC Alsace Grand Cru Steingrubler Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steingrubler,,Pinot Gris,AOC Alsace Grand Cru Steingrubler Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steingrubler,,Muscat,AOC Alsace Grand Cru Steingrubler Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steingrubler,,Gewurztraminer,AOC Alsace Grand Cru Steingrubler Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinklotz,,Riesling,AOC Alsace Grand Cru Steinklotz Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinklotz,,Pinot Gris,AOC Alsace Grand Cru Steinklotz Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinklotz,,Muscat,AOC Alsace Grand Cru Steinklotz Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Steinklotz,,Gewurztraminer,AOC Alsace Grand Cru Steinklotz Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Vorbourg,,Riesling,AOC Alsace Grand Cru Vorbourg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Vorbourg,,Pinot Gris,AOC Alsace Grand Cru Vorbourg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Vorbourg,,Muscat,AOC Alsace Grand Cru Vorbourg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Vorbourg,,Gewurztraminer,AOC Alsace Grand Cru Vorbourg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wiebelsberg,,Riesling,AOC Alsace Grand Cru Wiebelsberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wiebelsberg,,Pinot Gris,AOC Alsace Grand Cru Wiebelsberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wiebelsberg,,Muscat,AOC Alsace Grand Cru Wiebelsberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wiebelsberg,,Gewurztraminer,AOC Alsace Grand Cru Wiebelsberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wineck-Schlossberg,,Riesling,AOC Alsace Grand Cru Wineck-Schlossberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wineck-Schlossberg,,Pinot Gris,AOC Alsace Grand Cru Wineck-Schlossberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wineck-Schlossberg,,Muscat,AOC Alsace Grand Cru Wineck-Schlossberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Wineck-Schlossberg,,Gewurztraminer,AOC Alsace Grand Cru Wineck-Schlossberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Winzenberg,,Riesling,AOC Alsace Grand Cru Winzenberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Winzenberg,,Pinot Gris,AOC Alsace Grand Cru Winzenberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Winzenberg,,Muscat,AOC Alsace Grand Cru Winzenberg Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Winzenberg,,Gewurztraminer,AOC Alsace Grand Cru Winzenberg Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Zinnkoepflé,,Riesling,AOC Alsace Grand Cru Zinnkoepflé Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Zinnkoepflé,,Pinot Gris,AOC Alsace Grand Cru Zinnkoepflé Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Zinnkoepflé,,Muscat,AOC Alsace Grand Cru Zinnkoepflé Muscat SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Zinnkoepflé,,Gewurztraminer,AOC Alsace Grand Cru Zinnkoepflé Gewurztraminer SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Zotzenberg,,Riesling,AOC Alsace Grand Cru Zotzenberg Riesling SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Zotzenberg,,Pinot Gris,AOC Alsace Grand Cru Zotzenberg Pinot Gris SGN
AOC,Tranquille,Alsace Grand Cru,SGN,Zotzenberg,,Gewurztraminer,AOC Alsace Grand Cru Zotzenberg Gewurztraminer SGN
AOC,Tranquille,Alsace Pinot noir,,,,Pinot Noir Rosé,AOC Alsace Pinot noir
AOC,Tranquille,Alsace PN rouge,,,,Pinot Noir Rouge,AOC Alsace PN rouge
AOC,Mousseux,Crémant d'Alsace,,,,Blanc,AOC Crémant d'Alsace Blanc
AOC,Mousseux,Crémant d'Alsace,,,,Rosé,AOC Crémant d'Alsace Rosé
Vins sans IG,Tranquille,,,,Blanc,,Vins sans IG Blanc
Vins sans IG,Tranquille,,,,Rosé,,Vins sans IG Rosé
Vins sans IG,Tranquille,,,,Rouge,,Vins sans IG Rouge
Vins sans IG,Tranquille,CEE,,,Blanc,,Vins sans IG CEE Blanc
Vins sans IG,Tranquille,CEE,,,Rouge,,Vins sans IG CEE Rouge
Vins sans IG,Tranquille,CEE,,,Rosé,,Vins sans IG CEE Rosé
Vins sans IG,Tranquille,Hors UE,,,Rouge,,Vins sans IG Hors UE Rouge
Vins sans IG,Tranquille,Hors UE,,,Blanc,,Vins sans IG Hors UE Blanc
Vins sans IG,Tranquille,Hors UE,,,Rosé,,Vins sans IG Hors UE Rosé
Vins sans IG,Mousseux,,,,Blanc,,Vins sans IG Mousseux Blanc
Vins sans IG,Mousseux,,,,Rouge,,Vins sans IG Mousseux Rouge
Vins sans IG,Mousseux,,,,Rosé,,Vins sans IG Mousseux Rosé
Vins AOP,Tranquille,France,,,Blanc,,Vins AOP France Blanc
Vins AOP,Tranquille,France,,,Rouge,,Vins AOP France Rouge
Vins AOP,Tranquille,France,,,Rosé,,Vins AOP France Rosé
Vins AOP,Tranquille,CEE,,,Blanc,,Vins AOP CEE Blanc
Vins AOP,Tranquille,CEE,,,Rouge,,Vins AOP CEE Rouge
Vins AOP,Tranquille,CEE,,,Rosé,,Vins AOP CEE Rosé
Vins AOP,Tranquille,Hors UE,,,Rouge,,Vins AOP Hors UE Rouge
Vins AOP,Tranquille,Hors UE,,,Blanc,,Vins AOP Hors UE Blanc
Vins AOP,Tranquille,Hors UE,,,Rosé,,Vins AOP Hors UE Rosé
Vins AOP,Mousseux,Champagne,,,Blanc,,Champagne
Vins à IGP,Tranquille,France,,,Blanc,,IGP France Blanc
Vins à IGP,Tranquille,France,,,Rouge,,IGP France Rouge
Vins à IGP,Tranquille,France,,,Rosé,,IGP France Rosé
Vins à IGP,Tranquille,CEE,,,Blanc,,Vins à IGP CEE Blanc
Vins à IGP,Tranquille,CEE,,,Rouge,,Vins à IGP CEE Rouge
Vins à IGP,Tranquille,CEE,,,Rosé,,Vins à IGP CEE Rosé
Vins à IGP,Tranquille,Hors UE,,,Blanc,,Vins à IGP Hors UE Blanc
Vins à IGP,Tranquille,Hors UE,,,Rouge,,Vins à IGP Hors UE Rouge
Vins à IGP,Tranquille,Hors UE,,,Rosé,,Vins à IGP Hors UE Rosé
Autre,Tranquille,BFAV,,,,,BFAV
Autre,,Lies et Bourbes,,,,,Lies et Bourbes 
Autre,,DRA/DPLC,,,Blanc,,DRA/DPLC Blanc
Autre,,DRA/DPLC,,,Rouge,,DRA/DPLC Rouge
Autre,,Rebêches,,,,,Rebêches
